AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
441967,https://www.marinespecies.org/aphia.php?p=taxdetails&id=441967,Stenorhynchus debilis,"(SI Smith, 1871)",accepted,,220,Species,441967,Stenorhynchus debilis,"(SI Smith, 1871)",106914,Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Stenorhynchus,"DecaNet eds. (2024). DecaNet. Stenorhynchus debilis (SI Smith, 1871). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=441967 on 2024-12-17",urn:lsid:marinespecies.org:taxname:441967,1,0.0,0.0,0.0,0.0,like,2022-03-20T07:21:48.853Z
291135,https://www.marinespecies.org/aphia.php?p=taxdetails&id=291135,Stichodactyla helianthus,"(Ellis, 1768)",accepted,,220,Species,291135,Stichodactyla helianthus,"(Ellis, 1768)",267869,Animalia,Cnidaria,Hexacorallia,Actiniaria,Stichodactylidae,Stichodactyla,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Stichodactyla helianthus (Ellis, 1768). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=291135 on 2024-12-17",urn:lsid:marinespecies.org:taxname:291135,1,,,0.0,,like,2015-10-13T10:34:41.473Z
14355,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14355,Stomatopoda,"Latreille, 1816",accepted,,100,Order,14355,Stomatopoda,"Latreille, 1816",1087,Animalia,Arthropoda,Malacostraca,Stomatopoda,,,WoRMS (2024). Stomatopoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=14355 on 2024-12-17,urn:lsid:marinespecies.org:taxname:14355,1,1.0,0.0,0.0,0.0,like,2024-05-06T12:21:19.020Z
123390,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123390,Strongylocentrotus,"Brandt, 1835",accepted,,180,Genus,123390,Strongylocentrotus,"Brandt, 1835",123161,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Strongylocentrotus Brandt, 1835. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123390 on 2024-12-17",urn:lsid:marinespecies.org:taxname:123390,1,0.0,0.0,0.0,0.0,like,2022-05-17T08:00:14.483Z
240747,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240747,Strongylocentrotus purpuratus,"(Stimpson, 1857)",accepted,,220,Species,240747,Strongylocentrotus purpuratus,"(Stimpson, 1857)",123390,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Strongylocentrotus purpuratus (Stimpson, 1857). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240747 on 2024-12-17",urn:lsid:marinespecies.org:taxname:240747,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
1297576,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1297576,Styracura pacifica,"(Beebe & Tee-Van, 1941)",accepted,,220,Species,1297576,Styracura pacifica,"(Beebe & Tee-Van, 1941)",1297574,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Potamotrygonidae,Styracura,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Styracura pacifica (Beebe & Tee-Van, 1941). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1297576 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1297576,1,0.0,0.0,0.0,,like,2018-09-13T05:13:22.433Z
276853,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276853,Sufflamen verres,"(Gilbert & Starks, 1904)",accepted,,220,Species,276853,Sufflamen verres,"(Gilbert & Starks, 1904)",203929,Animalia,Chordata,Teleostei,Tetraodontiformes,Balistidae,Sufflamen,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Sufflamen verres (Gilbert & Starks, 1904). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276853 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276853,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
125449,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125449,Synodontidae,"Gill, 1861",accepted,,140,Family,125449,Synodontidae,"Gill, 1861",10308,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Synodontidae Gill, 1861. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125449 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125449,1,1.0,,0.0,,like,2015-04-17T08:48:21.843Z
100766,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100766,Telmatactis,"Gravier, 1916",accepted,,180,Genus,100766,Telmatactis,"Gravier, 1916",100659,Animalia,Cnidaria,Hexacorallia,Actiniaria,Andvakiidae,Telmatactis,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Telmatactis Gravier, 1916. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100766 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100766,1,,,0.0,,like,2017-10-15T14:39:34.683Z
982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=982,Terebellidae,"Johnston, 1846",accepted,,140,Family,982,Terebellidae,"Johnston, 1846",152292,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Terebellidae Johnston, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=982 on 2024-12-17",urn:lsid:marinespecies.org:taxname:982,1,1.0,0.0,0.0,0.0,like,2024-05-28T02:11:03.150Z
159786,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159786,Thalassoma bifasciatum,"(Bloch, 1791)",accepted,,220,Species,159786,Thalassoma bifasciatum,"(Bloch, 1791)",126024,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Thalassoma bifasciatum (Bloch, 1791). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=159786 on 2024-12-17",urn:lsid:marinespecies.org:taxname:159786,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
273584,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273584,Thalassoma lucasanum,"(Gill, 1862)",accepted,,220,Species,273584,Thalassoma lucasanum,"(Gill, 1862)",126024,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Thalassoma lucasanum (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273584 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273584,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
126970,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126970,Thalassoma pavo,"(Linnaeus, 1758)",accepted,,220,Species,126970,Thalassoma pavo,"(Linnaeus, 1758)",126024,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Thalassoma pavo (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=126970 on 2024-12-17",urn:lsid:marinespecies.org:taxname:126970,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
386331,https://www.marinespecies.org/aphia.php?p=taxdetails&id=386331,Tonicia forbesii,"P. P. Carpenter, 1857",accepted,,220,Species,386331,Tonicia forbesii,"P. P. Carpenter, 1857",206414,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,"MolluscaBase eds. (2024). MolluscaBase. Tonicia forbesii P. P. Carpenter, 1857. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=386331 on 2024-12-17",urn:lsid:marinespecies.org:taxname:386331,1,,,,,like,2009-03-23T08:24:45.870Z
513609,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513609,Toxopneustes roseus,"(A. Agassiz, 1863)",accepted,,220,Species,513609,Toxopneustes roseus,"(A. Agassiz, 1863)",123391,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Toxopneustes,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Toxopneustes roseus (A. Agassiz, 1863). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513609 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513609,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
123179,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123179,Toxopneustidae,"Troschel, 1872",accepted,,140,Family,123179,Toxopneustidae,"Troschel, 1872",510604,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Toxopneustidae Troschel, 1872. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123179 on 2024-12-17",urn:lsid:marinespecies.org:taxname:123179,1,0.0,0.0,0.0,0.0,like,2010-08-31T07:25:31.670Z
214557,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214557,Triaenodon obesus,"(Rüppell, 1837)",accepted,,220,Species,214557,Triaenodon obesus,"(Rüppell, 1837)",203966,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Triaenodon obesus (Rüppell, 1837). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=214557 on 2024-12-17",urn:lsid:marinespecies.org:taxname:214557,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
531262,https://www.marinespecies.org/aphia.php?p=taxdetails&id=531262,Triopha maculata,"MacFarland, 1905",accepted,,220,Species,531262,Triopha maculata,"MacFarland, 1905",531257,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,"MolluscaBase eds. (2024). MolluscaBase. Triopha maculata MacFarland, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=531262 on 2024-12-17",urn:lsid:marinespecies.org:taxname:531262,1,,,,,like,2010-10-11T18:50:43.413Z
513619,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513619,Tripneustes depressus,"A. Agassiz, 1863",accepted,,220,Species,513619,Tripneustes depressus,"A. Agassiz, 1863",206063,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Tripneustes,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Tripneustes depressus A. Agassiz, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513619 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513619,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
422490,https://www.marinespecies.org/aphia.php?p=taxdetails&id=422490,Tripneustes ventricosus,"(Lamarck, 1816)",accepted,,220,Species,422490,Tripneustes ventricosus,"(Lamarck, 1816)",206063,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Tripneustes,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2024-12-17",urn:lsid:marinespecies.org:taxname:422490,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
291251,https://www.marinespecies.org/aphia.php?p=taxdetails&id=291251,Tubastraea coccinea,"Lesson, 1830",accepted,,220,Species,291251,Tubastraea coccinea,"Lesson, 1830",267930,Animalia,Cnidaria,Hexacorallia,Scleractinia,Dendrophylliidae,Tubastraea,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Tubastraea coccinea Lesson, 1830. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=291251 on 2024-12-17",urn:lsid:marinespecies.org:taxname:291251,1,,0.0,0.0,,like,2022-05-27T05:18:02.123Z
1006825,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1006825,Urobatis pardalis,"Del Moral-Flores, Angula, López & Bussing, 2015",accepted,,220,Species,1006825,Urobatis pardalis,"Del Moral-Flores, Angula, López & Bussing, 2015",271193,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Urotrygonidae,Urobatis,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Urobatis pardalis Del Moral-Flores, Angula, López & Bussing, 2015. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1006825 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1006825,1,0.0,0.0,0.0,,like,2017-07-03T08:18:28.297Z
100706,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100706,Urticina,"Ehrenberg, 1834",accepted,,180,Genus,100706,Urticina,"Ehrenberg, 1834",100653,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Urticina,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Urticina Ehrenberg, 1834. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100706 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100706,1,,,0.0,,like,2015-10-06T13:36:17.557Z
100833,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100833,Urticina eques,"(Gosse, 1858)",accepted,,220,Species,100833,Urticina eques,"(Gosse, 1858)",100706,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Urticina,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Urticina eques (Gosse, 1858). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100833 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100833,1,,,0.0,,like,2018-01-03T20:11:03.760Z
283177,https://www.marinespecies.org/aphia.php?p=taxdetails&id=283177,Xenichthys xanti,"Gill, 1863",accepted,,220,Species,283177,Xenichthys xanti,"Gill, 1863",271229,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Xenichthys,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Xenichthys xanti Gill, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=283177 on 2024-12-17",urn:lsid:marinespecies.org:taxname:283177,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
220083,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220083,Zanclus cornutus,"(Linnaeus, 1758)",accepted,,220,Species,220083,Zanclus cornutus,"(Linnaeus, 1758)",204304,Animalia,Chordata,Teleostei,Acanthuriformes,Zanclidae,Zanclus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Zanclus cornutus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=220083 on 2024-12-17",urn:lsid:marinespecies.org:taxname:220083,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
